year,Crossing,Junction,Station,Stop,Traffic_Signal
2016.0,50091,44275,12319,10544,79514
2017.0,97040,65622,19679,20350,149863
2018.0,120340,70817,22278,26339,182200
2019.0,120263,68543,23218,27791,177929
2020.0,141864,92807,29261,31983,205756
2021.0,147659,84650,39109,40086,158026
2022.0,118686,81448,32890,33730,120453
2023.0,12075,12440,3031,3766,14462
